kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,deep,תְהוֹם|tehom,b,deep,[תְהוֹם]|[tehom]|[deep],תְה֑וֹם,Hbs
"Gen 1:2 ג: And the Spirit of God moved upon the face of the waters.",,,,,,,,
,Spirit,רוּח|ruach,b,"spirit (smell)","וְ[רוּח]|ve[ruach]|and [spirit] (smell)",וְר֣וּחַ,Hbs
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֔ים,Mp
,move,רָחֹף|rachof,V,flutter,"מְ[רַחֵפֶ]ת|me[rachefe]t|[fluttering] !",מְרַחֶ֖פֶת,HVrIAfsa
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,face,פָּן|pan,b,face,[פָּנֵ]י|[pan]ei|[faces],פְּנֵ֥י,Hbp
,water,מַיִם|maiyim,m,waters,"הַ[מַ]יִם׃|ha[mai]yim|the [waters]",הַמָּֽיִם׃,Hmd
"Gen 1:3 א: And God said,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֥אמֶר,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֖ים,Mp
"Gen 1:3 ב: Let there be light:",,,,,,,,
,"let be",הָיֹה|haiyoh,V,exist,"יְ[הִי]|ye[hi]|let him [exist]",יְהִ֣י,HVjSA3ms
,light,אוֹר|or,b,light,[אוֹר]|[or]|[light],א֑וֹר,Hbs
"Gen 1:3 ג: and there was light.",,,,,,,,
,was,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,light,אוֹר|or,b,light,[אוֹר]׃|[or]|[light],אֽוֹר׃,Hbs
"Gen 1:4 א: And God saw the light, that [it was] good:",,,,,,,,
,see,רָאֹה|raoh,V,see,"וַיִ[רְא]|vaiyi[r]|and he [see]",וַיַּ֧רְא,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֛ים,Mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,light,אוֹר|or,b,light,"הַ[אוֹר]|ha[or]|the [light]",הָא֖וֹר,Hbs
,that,כִּי|ki,,that,[כִּי]־|[ki]|[that],כִּי־,H
,good,טוֹב|tov,m,good,[טוֹב]|[tov]|[good],ט֑וֹב,Hms
"Gen 1:4 ב: and God divided the light from the darkness.",,,,,,,,
,divide,בָּדֹל|badol,V,"be separate","וַיַ[בְּדִל]|vaiya[bedil]|and he make [separate]",וַיַּבְדֵּ֣ל,HViCA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֔ים,Mp
,,בֵּין|bein,,between,[בֵּין]|[bein]|[between],בֵּ֥ין,H
,light,אוֹר|or,b,light,"הַ[אוֹר]|ha[or]|the [light]",הָא֖וֹר,Hbs
,from,בֵּין|bein,,between,"וּ[בֵּין]|u[bein]|and [between]",וּבֵ֥ין,H
,darkness,חֹשֶׁך|choshech,m,darkness,"הַ[חֹשֶׁך]׃|ha[choshech]|the [darkness]",הַחֹֽשֶׁךְ׃,Hms
"Gen 1:5 א: And God called the light Day,",,,,,,,,
,call,קָרֹא|karo,V,call,"וַיִ[קְרַא]|vaiyi[kra]|and he [call]",וַיִּקְרָ֨א,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים׀|[eloh]im|[God] (mighty one)",אֱלֹהִ֤ים׀,Mp
,light,אוֹר|or,b,light,"לְ[אוֹר]|le[or]|to [light]",לָאוֹר֙,Hbs
,day,יוֹם|yom,m,day,[יוֹם]|[yom]|[day],י֔וֹם,Hms
"Gen 1:5 ב: and the darkness he called Night.",,,,,,,,
,darkness,חֹשֶׁך|choshech,m,darkness,"וּלְ[חֹשֶׁך]|ule[choshech]|and to [darkness]",וְלַחֹ֖שֶׁךְ,Hms
,call,קָרֹא|karo,V,call,"[קָרַא]|[kara]|he [call]",קָ֣רָא,HVpSA3ms
,night,לַילָה|laiylah,m,night,[לַילָה]|[laiylah]|[night],לָ֑יְלָה,Hms
"Gen 1:5 ג: And the evening and the morning were the first day.",,,,,,,,
,were,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,evening,עָרְב|arev,m,"evening (get dark)","[עָרְב]|[arev]|[evening] (get dark)",עֶ֥רֶב,Hms
,,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,morning,בֹּקֶר|boker,m,"morning (be searched)","[בֹּקֶר]|[boker]|[morning] (be searched)",בֹ֖קֶר,Hms
,day,יוֹם|yom,m,day,[יוֹם]|[yom]|[day],י֥וֹם,Hms
,first,אֶחָד|echad,m,"first (1st)","[אֶחָד]׃פ|[echad]|[first] (1st)",אֶחָֽד׃פ,Hms
"Gen 1:6 א: And God said,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֣אמֶר,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֔ים,Mp
"Gen 1:6 ב: Let there be a firmament in the midst of the waters,",,,,,,,,
,"let be",הָיֹה|haiyoh,V,exist,"יְ[הִי]|ye[hi]|let him [exist]",יְהִ֥י,HVjSA3ms
,firmament,רָקִיע|rakia,m,"overlay (hammering)","[רָקִיע]|[rakia]|[overlay] (hammering)",רָקִ֖יעַ,Hms
,midst,תוֹך|toch,m,midst,"בְּ[תוֹך]|be[toch]|in [midst]",בְּת֣וֹךְ,Hms
,water,מַיִם|maiyim,m,waters,"הַ[מַ]יִם|ha[mai]yim|the [waters]",הַמָּ֑יִם,Hmd
"Gen 1:6 ג: and let it divide the waters from the waters.",,,,,,,,
,let,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]|vaiye[hi]|and he [exist]",וִיהִ֣י,HViSA3ms
,divide,בָּדֹל|badol,V,"be separate","מַ[בְּדִיל]|ma[bedil]|making [separate]",מַבְדִּ֔יל,HVrCAmsa
,,בֵּין|bein,,between,[בֵּין]|[bein]|[between],בֵּ֥ין,H
,water,מַיִם|maiyim,m,waters,[מַ]יִם|[mai]yim|[waters],מַ֖יִם,Hmd
,water,מַיִם|maiyim,m,waters,"לְ[מַ]יִם׃|le[mai]yim|to [waters]",לָמָֽיִם׃,Hmd
"Gen 1:7 א: And God made the firmament,",,,,,,,,
,make,עָשֹׂה|asoh,V,make,"וַיַ[עֲשׂ]|vaiya[as]|and he [make]",וַיַּ֣עַשׂ,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִים֮,Mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,firmament,רָקִיע|rakia,m,"overlay (hammering)","הַ[רָקִיע]|ha[rakia]|the [overlay] (hammering)",הָרָקִיעַ֒,Hms
"Gen 1:7 ב: and divided the waters which [were] under the firmament",,,,,,,,
,divide,בָּדֹל|badol,V,"be separate","וַיַ[בְּדִל]|vaiya[bedil]|and he make [separate]",וַיַּבְדֵּ֗ל,HViCA3ms
,,בֵּין|bein,,between,[בֵּין]|[bein]|[between],בֵּ֤ין,H
,water,מַיִם|maiyim,m,waters,"הַ[מַ]יִם|ha[mai]yim|the [waters]",הַמַּ֨יִם֙,Hmd
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁר֙,H
,under,תָחַת|tachat,,below,"מִ[תָחַת]|mi[tachat]|from [below]",מִתַּ֣חַת,H
,firmament,רָקִיע|rakia,m,"overlay (hammering)","לְ[רָקִיע]|le[rakia]|to [overlay] (hammering)",לָרָקִ֔יעַ,Hms
"Gen 1:7 ג: from the waters which [were] above the firmament:",,,,,,,,
,from,בֵּין|bein,,between,"וּ[בֵּין]|u[bein]|and [between]",וּבֵ֣ין,H
,water,מַיִם|maiyim,m,waters,"הַ[מַ]יִם|ha[mai]yim|the [waters]",הַמַּ֔יִם,Hmd
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֖ר,H
,above,עַל|al,,upon,"מִ[עַל]|mi[al]|from [upon]",מֵעַ֣ל,H
,firmament,רָקִיע|rakia,m,"overlay (hammering)","לְ[רָקִיע]|le[rakia]|to [overlay] (hammering)",לָרָקִ֑יעַ,Hms
"Gen 1:7 ד: and it was so.",,,,,,,,
,was,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,so,כֵּן|ken,,so,[כֵּן]׃|[ken]|[so],כֵֽן׃,H
"Gen 1:8 א: And God called the firmament Heaven.",,,,,,,,
,call,קָרֹא|karo,V,call,"וַיִ[קְרַא]|vaiyi[kra]|and he [call]",וַיִּקְרָ֧א,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֛ים,Mp
,firmament,רָקִיע|rakia,m,"overlay (hammering)","לְ[רָקִיע]|le[rakia]|to [overlay] (hammering)",לָֽרָקִ֖יעַ,Hms
,heaven,שָׁמָה|shamah,m,heaven,[שָׁמַ]יִם|[shamai]yim|[heavens],שָׁמָ֑יִם,Hmd
"Gen 1:8 ב: And the evening and the morning were the second day.",,,,,,,,
,were,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,evening,עָרְב|arev,m,"evening (get dark)","[עָרְב]|[arev]|[evening] (get dark)",עֶ֥רֶב,Hms
,,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,morning,בֹּקֶר|boker,m,"morning (be searched)","[בֹּקֶר]|[boker]|[morning] (be searched)",בֹ֖קֶר,Hms
,day,יוֹם|yom,m,day,[יוֹם]|[yom]|[day],י֥וֹם,Hms
,second,שֵׁנִי|sheni,m,"second (2nd)","[שֵׁנִי]׃פ|[sheni]|[second] (2nd)",שֵׁנִֽי׃פ,Hms
"Gen 1:9 א: And God said,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֣אמֶר,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֗ים,Mp
"Gen 1:9 ב: Let the waters under the heaven be gathered together unto one place,",,,,,,,,
,"gather together",קָוֹה|koh,V,"bind up","יִ[קֳו]וּ|yi[kav]u|let them be [bound] [up]",יִקָּו֨וּ,HVjSP3mp
,water,מַיִם|maiyim,m,waters,"הַ[מַ]יִם|ha[mai]yim|the [waters]",הַמַּ֜יִם,Hmd
,under,תָחַת|tachat,,below,"מִ[תָחַת]|mi[tachat]|from [below]",מִתַּ֤חַת,H
,heaven,שָׁמָה|shamah,m,heaven,"הַ[שָׁמַ]יִם|ha[shamai]yim|the [heavens]",הַשָּׁמַ֨יִם֙,Hmd
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,place,מְקוֹם|mekom,m,place,[מְקוֹם]|[mekom]|[place],מָק֣וֹם,Hms
,one,אֶחָד|echad,m,"one (1)","[אֶחָד]|[echad]|[one] (1)",אֶחָ֔ד,Hms
"Gen 1:9 ג: and let the dry [land] appear:",,,,,,,,
,appear,רָאֹה|raoh,V,see,"וְתֵ[רָאֵה]|vete[raeh]|that she be [seen]",וְתֵרָאֶ֖ה,HViSP3fs
,"dry land",יַבָּשָׁה|yabashah,f,"dry land","הַ[יַבָּשָׁה]|hai[yabashah]|the [dry] [land]",הַיַּבָּשָׁ֑ה,Hfs
"Gen 1:9 ד: and it was so.",,,,,,,,
,was,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,so,כֵּן|ken,,so,[כֵּן]׃|[ken]|[so],כֵֽן׃,H
"Gen 1:10 א: And God called the dry [land] Earth;",,,,,,,,
,call,קָרֹא|karo,V,call,"וַיִ[קְרַא]|vaiyi[kra]|and he [call]",וַיִּקְרָ֨א,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים׀|[eloh]im|[God] (mighty one)",אֱלֹהִ֤ים׀,Mp
,"dry land",יַבָּשָׁה|yabashah,f,"dry land","לְ[יַבָּשָׁה]|lei[yabashah]|to [dry] [land]",לַיַּבָּשָׁה֙,Hfs
,earth,אָרֶץ|aretz,b,"earth (land)","[אָרֶץ]|[aretz]|[earth] (land)",אֶ֔רֶץ,Hbs
"Gen 1:10 ב: and the gathering together of the waters called he Seas:",,,,,,,,
,"gathering together",מִקְוֵה|mikveh,m,"reservoir (of waiting expectantly)","וּלְ[מִקְוֵה]|ule[mikveh]|and to [reservoir] (of waiting expectantly)",וּלְמִקְוֵ֥ה,Hms
,water,מַיִם|maiyim,m,waters,"הַ[מַ]יִם|ha[mai]yim|the [waters]",הַמַּ֖יִם,Hmd
,call,קָרֹא|karo,V,call,"[קָרַא]|[kara]|he [call]",קָרָ֣א,HVpSA3ms
,sea,יָם|yam,m,sea,[יָמִ]ים|[yam]im|[seas],יַמִּ֑ים,Hmp
"Gen 1:10 ג: and God saw that [it was] good.",,,,,,,,
,see,רָאֹה|raoh,V,see,"וַיִ[רְא]|vaiyi[r]|and he [see]",וַיַּ֥רְא,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֖ים,Mp
,that,כִּי|ki,,that,[כִּי]־|[ki]|[that],כִּי־,H
,good,טוֹב|tov,m,good,[טוֹב]׃|[tov]|[good],טֽוֹב׃,Hms
"Gen 1:11 א: And God said,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֣אמֶר,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֗ים,Mp
"Gen 1:11 ב: Let the earth bring forth grass,",,,,,,,,
,"bring forth",דָשֹׁא|dasho,V,sprout,"תַ[דְשִׁא]|ta[dshi]|let her do [sprout]",תַּֽדְשֵׁ֤א,HVjCA3fs
,earth,אָרֶץ|aretz,b,"earth (land)","הַ[אָרֶץ]|ha[aretz]|the [earth] (land)",הָאָ֨רֶץ֙,Hbs
,grass,דֶשֶׁא|deshe,m,sprouting,[דֶשֶׁא]|[deshe]|[sprouting],דֶּ֔שֶׁא,Hms
"Gen 1:11 ג: the herb yielding seed,",,,,,,,,
,herb,עֵשֶׂב|esev,m,herb,[עֵשֶׂב]|[esev]|[herb],עֵ֚שֶׂב,Hms
,yield,זָרֹע|zaroa,V,sow,"מַ[זְרִיע]|ma[zria]|do be [sowing]",מַזְרִ֣יעַ,HVrCAmsa
,seed,זַרְע|zarea,m,seed,[זַרְע]|[zarea]|[seed],זֶ֔רַע,Hms
"Gen 1:11 ד: [and] the fruit tree yielding fruit after his kind,",,,,,,,,
,tree,עֵץ|etz,m,"tree (make firm)","[עֵץ]|[etz]|[tree] (make firm)",עֵ֣ץ,Hms
,fruit,פְרִי|feri,m,fruitfulness,[פְרִי]|[feri]|[fruitfulness],פְּרִ֞י,Hms
,yield,עָשֹׂה|asoh,V,do,[עֹשֵׂה]|[oseh]|[doing],עֹ֤שֶׂה,HVrSAmsa
,fruit,פְרִי|feri,m,fruitfulness,[פְרִי]|[feri]|[fruitfulness],פְּרִי֙,Hms
,"after kind",מִין|min,m,similarity,"לְ[מִינ]וֹ|le[min]o|to [similarity] him",לְמִינ֔וֹ,Hms
"Gen 1:11 ה: whose seed [is] in itself, upon the earth:",,,,,,,,
,whose,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,seed,זַרְע|zarea,m,seed,"[זַרְע]וֹ־|[zar]o|[seed] him",זַרְעוֹ־,Hms
,,|,,,"בּוֹ|bo|in him",ב֖וֹ,
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,earth,אָרֶץ|aretz,b,"earth (land)","הַ[אָרֶץ]|ha[aretz]|the [earth] (land)",הָאָ֑רֶץ,Hbs
"Gen 1:11 ו: and it was so.",,,,,,,,
,was,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,so,כֵּן|ken,,so,[כֵּן]׃|[ken]|[so],כֵֽן׃,H
"Gen 1:12 א: And the earth brought forth grass,",,,,,,,,
,"bring forth",יָצֹא|yatzo,V,"go out","וְתוֹ[צִא]|veto[tzi]|and she do [go] [out]",וַתּוֹצֵ֨א,HViCA3fs
,earth,אָרֶץ|aretz,b,"earth (land)","הַ[אָרֶץ]|ha[aretz]|the [earth] (land)",הָאָ֜רֶץ,Hbs
,grass,דֶשֶׁא|deshe,m,sprouting,[דֶשֶׁא]|[deshe]|[sprouting],דֶּ֠שֶׁא,Hms
"Gen 1:12 ב: [and] herb yielding seed after his kind,",,,,,,,,
,herb,עֵשֶׂב|esev,m,herb,[עֵשֶׂב]|[esev]|[herb],עֵ֣שֶׂב,Hms
,yield,זָרֹע|zaroa,V,sow,"מַ[זְרִיע]|ma[zria]|do be [sowing]",מַזְרִ֤יעַ,HVrCAmsa
,seed,זַרְע|zarea,m,seed,[זַרְע]|[zarea]|[seed],זֶ֨רַע֙,Hms
,"after kind",מִין|min,m,similarity,"לְ[מִינ]הוּ|le[min]hu|to [similarity] him",לְמִינֵ֔הוּ,Hms
"Gen 1:12 ג: and the tree yielding fruit,",,,,,,,,
,tree,עֵץ|etz,m,"tree (make firm)","וְ[עֵץ]|ve[etz]|and [tree] (make firm)",וְעֵ֧ץ,Hms
,yield,עָשֹׂה|asoh,V,do,[עֹשֵׂה]־|[oseh]|[doing],עֹֽשֶׂה־,HVrSAmsa
,fruit,פְרִי|feri,m,fruitfulness,[פְרִי]|[feri]|[fruitfulness],פְּרִ֛י,Hms
"Gen 1:12 ד: whose seed [was] in itself, after his kind:",,,,,,,,
,whose,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,seed,זַרְע|zarea,m,seed,"[זַרְע]וֹ־|[zar]o|[seed] him",זַרְעוֹ־,Hms
,,|,,,"בּוֹ|bo|in him",ב֖וֹ,
,"after kind",מִין|min,m,similarity,"לְ[מִינ]הוּ|le[min]hu|to [similarity] him",לְמִינֵ֑הוּ,Hms
"Gen 1:12 ה: and God saw that [it was] good.",,,,,,,,
,see,רָאֹה|raoh,V,see,"וַיִ[רְא]|vaiyi[r]|and he [see]",וַיַּ֥רְא,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֖ים,Mp
,that,כִּי|ki,,that,[כִּי]־|[ki]|[that],כִּי־,H
,good,טוֹב|tov,m,good,[טוֹב]׃|[tov]|[good],טֽוֹב׃,Hms
"Gen 1:13 א: And the evening and the morning were the third day.",,,,,,,,
,were,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,evening,עָרְב|arev,m,"evening (get dark)","[עָרְב]|[arev]|[evening] (get dark)",עֶ֥רֶב,Hms
,,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,morning,בֹּקֶר|boker,m,"morning (be searched)","[בֹּקֶר]|[boker]|[morning] (be searched)",בֹ֖קֶר,Hms
,day,יוֹם|yom,m,day,[יוֹם]|[yom]|[day],י֥וֹם,Hms
,third,שְׁלִישִׁי|shelishi,m,"third (3rd)","[שְׁלִישִׁי]׃פ|[shelishi]|[third] (3rd)",שְׁלִישִֽׁי׃פ,Hms
"Gen 1:14 א: And God said,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֣אמֶר,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֗ים,Mp
"Gen 1:14 ב: Let there be lights in the firmament of the heaven",,,,,,,,
,"let be",הָיֹה|haiyoh,V,exist,"יְ[הִי]|ye[hi]|let him [exist]",יְהִ֤י,HVjSA3ms
,light,מָאוֹר|maor,m,"luminary (of light)","[מָאֹרֹ]ת|[maor]ot|[luminaries] (of lights)",מְאֹרֹת֙,Hmp
,firmament,רָקִיע|rakia,m,"overlay (hammering)","בְּ[רָקִיע]|be[rakia]|in [overlay] (hammering)",בִּרְקִ֣יעַ,Hms
,heaven,שָׁמָה|shamah,m,heaven,"הַ[שָׁמַ]יִם|ha[shamai]yim|the [heavens]",הַשָּׁמַ֔יִם,Hmd
"Gen 1:14 ג: to divide the day from the night;",,,,,,,,
,divide,בָּדֹל|badol,V,"be separate","לְהַ[בְּדִיל]|leha[bedil]|to make [separate]",לְהַבְדִּ֕יל,HVcCA
,,בֵּין|bein,,between,[בֵּין]|[bein]|[between],בֵּ֥ין,H
,day,יוֹם|yom,m,day,"הַ[יוֹם]|hai[yom]|the [day]",הַיּ֖וֹם,Hms
,from,בֵּין|bein,,between,"וּ[בֵּין]|u[bein]|and [between]",וּבֵ֣ין,H
,night,לַילָה|laiylah,m,night,"הַ[לַילָה]|ha[laiylah]|the [night]",הַלָּ֑יְלָה,Hms
"Gen 1:14 ד: and let them be for signs, and for seasons, and for days, and years:",,,,,,,,
,"let be",הָיֹה|haiyoh,V,exist,"וְ[הָי]וּ|ve[haiy]u|and they [exist]",וְהָי֤וּ,HVpSA3cp
,sign,אוֹת|ot,b,"sign (agreement)","לְ[אֹתֹ]ת|le[ot]ot|for [signs] (agreements)",לְאֹתֹת֙,Hbp
,season,מוֹעֵד|moed,m,"appointed time","וּלְ[מוֹעֵדִ]ים|ule[moed]im|and for [appointed] [times]",וּלְמ֣וֹעֲדִ֔ים,Hmp
,day,יוֹם|yom,m,day,"וּלְ[יֹמִ]ים|ulei[yom]im|and for [days]",וּלְיָמִ֖ים,Hmp
,year,שְׁנָה|shenah,f,year,"וּ[שְׁנִ]ים׃|u[sheni]m|and [years]",וְשָׁנִֽים׃,Hfp
"Gen 1:15 א: And let them be for lights in the firmament of the heaven",,,,,,,,
,"let be",הָיֹה|haiyoh,V,exist,"וְ[הָי]וּ|ve[haiy]u|and they [exist]",וְהָי֤וּ,HVpSA3cp
,light,מָאוֹר|maor,m,"luminary (of light)","לְ[מָאוֹרֹ]ת|le[maor]ot|for [luminaries] (of lights)",לִמְאוֹרֹת֙,Hmp
,firmament,רָקִיע|rakia,m,"overlay (hammering)","בְּ[רָקִיע]|be[rakia]|in [overlay] (hammering)",בִּרְקִ֣יעַ,Hms
,heaven,שָׁמָה|shamah,m,heaven,"הַ[שָׁמַ]יִם|ha[shamai]yim|the [heavens]",הַשָּׁמַ֔יִם,Hmd
"Gen 1:15 ב: to give light upon the earth:",,,,,,,,
,"give light",אוֹר|or,V,"give light","לְהָ[אִיר]|leha[ir]|to do [give] [light]",לְהָאִ֖יר,HVcCA
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,earth,אָרֶץ|aretz,b,"earth (land)","הַ[אָרֶץ]|ha[aretz]|the [earth] (land)",הָאָ֑רֶץ,Hbs
"Gen 1:15 ג: and it was so.",,,,,,,,
,was,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]־|vaiye[hi]|and he [exist]",וַֽיְהִי־,HViSA3ms
,so,כֵּן|ken,,so,[כֵּן]׃|[ken]|[so],כֵֽן׃,H
"Gen 1:16 א: And God made two great lights;",,,,,,,,
,make,עָשֹׂה|asoh,V,make,"וַיַ[עֲשׂ]|vaiya[as]|and he [make]",וַיַּ֣עַשׂ,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֔ים,Mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,two,שְׁנַה|shenah,m,"two (2)","[שְׁנֵ]י|[shene]i|[two] (2)",שְׁנֵ֥י,Hmd
,light,מָאוֹר|maor,m,"luminary (of light)","הַ[מָאֹרֹ]ת|ha[maor]ot|the [luminaries] (of lights)",הַמְּאֹרֹ֖ת,Hmp
,great,גְדוֹל|gedol,m,great,"הַ[גְדֹלִ]ים|ha[gedol]im|the [great]",הַגְּדֹלִ֑ים,Hmp
"Gen 1:16 ב: the greater light to rule the day,",,,,,,,,
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,light,מָאוֹר|maor,m,"luminary (of light)","הַ[מָאוֹר]|ha[maor]|the [luminary] (of light)",הַמָּא֤וֹר,Hms
